;1.软件类型:%%i|2.安装程序:%%j|3.下载地址:%%k|4.运行参数:%%l|5.关键词:%%m|6.指定不安装版本:%%n|7.指定安装位数:%%o
;zjsoftbrowser|浏览器书签.exe|http://l.xr.oxyxc.top/bmupdate| | | | 
;zjsoftxrgzs|潇然一键装机助理.exe|http://l.xr.oxyxc.top/xrok| | | | 
zjsoftxrgzs|潇然常用工具.exe|http://l.xr.oxyxc.top/xrtools| | | | 
zjsoftzip|Bandizip.exe|http://l.xr.oxyxc.top/bandizip| |bandizip|xp| 
zjsoftzip|360压缩.exe|http://l.xr.oxyxc.top/360yasuo| |bandizip 360压缩 好压|onlyxp| 
zjsoftpinyin|微信输入法.exe|http://l.xr.oxyxc.top/wetype|/s|拼音 输入法|xp| 
;zjsoftpinyin|搜狗拼音输入法.exe|http://l.xr.oxyxc.top/sogoupinyin|/S|拼音 输入法|xp| 
zjsoftpinyin|搜狗拼音输入法XP专用.exe|http://l.xr.oxyxc.top/sogoupinyinxp|/S|拼音 输入法|onlyxp| 
zjsoftoffice|WPS专业版.exe|http://l.xr.oxyxc.top/wpspro| |WPS|only710| 
zjsoftoffice|WPS专业版XP专用.exe|http://l.xr.oxyxc.top/wpsproxp| |WPS|710| 
;zjsofttxt|Typora.exe|http://l.xr.oxyxc.top/typora| |typora|xp|AMD64
zjsofttxt|记事本2.exe|http://l.xr.oxyxc.top/notepad2|/S|Notepad2 Notepad3| | 
zjsofttxt|BC文件比较.exe|http://l.xr.oxyxc.top/BComparex64| |Compare|xp|AMD64
;zjsofttxt|文件搜索64位.exe|http://l.xr.oxyxc.top/Everythingx64|/S|Everything|xp|AMD64
;zjsofttxt|文件搜索32位.exe|http://l.xr.oxyxc.top/Everythingx86|/S|Everything| |x86
zjsoftbrowser|360极速浏览器X.exe|http://l.xr.oxyxc.top/360csex| |浏览器 Browser|xp|AMD64
zjsoftbrowser|360极速浏览器.exe|http://l.xr.oxyxc.top/360cse| |浏览器 Browser|onlyxp|x86
zjsoftbrowser|360安全浏览器32位.exe|http://l.xr.oxyxc.top/360se| |浏览器 Browser|xp|x86
zjsoftdown|InternetDownloadManager.exe|http://l.xr.oxyxc.top/idm| | |xp| 
zjsoftplayer|完美解码.exe|http://l.xr.oxyxc.top/PureCodec| |影音 播放器 完美解码 potplayer|xp| 
zjsoftplayer|完美解码XP专用.exe|http://l.xr.oxyxc.top/PureCodecXP| |影音 播放器 完美解码 potplayer|onlyxp| 
;zjsoftplayer|爱奇艺64位.exe|http://l.xr.oxyxc.top/iqiyi| |爱奇艺|xp|AMD64
zjsoftmusic|Steam.exe|https://l.xr.oxyxc.top/steam|/S|Steam|7|AMD64
zjsoftmusic|洛雪音乐助手64位.exe|http://l.xr.oxyxc.top/luoxuex64| | |xp|AMD64
zjsoftmusic|酷我音乐9.exe|http://l.xr.oxyxc.top/kuwo9| |酷我音乐|xp|x86
;zjsoftmusic|酷我音乐9.exe|http://l.xr.oxyxc.top/kuwo9| |酷我音乐|xp| 
zjsoftmusic|酷我音乐.exe|http://l.xr.oxyxc.top/kuwo| |酷我音乐|onlyxp| 
zjsoftchat|腾讯QQNT64位.exe|http://l.xr.oxyxc.top/qqntx64|/S| |xp|AMD64
zjsoftchat|腾讯QQNT32位.exe|http://l.xr.oxyxc.top/qqntx86|/S| |xp|x86
zjsoftchat|腾讯QQ.exe|http://l.xr.oxyxc.top/qqlatest|/S| |onlyxp| 
zjsoftchat|微信64位.exe|http://l.xr.oxyxc.top/wechatlatest|/S|微信|xp|AMD64
zjsoftchat|微信32位.exe|http://l.xr.oxyxc.top/wechatx86|/S|微信|xp|x86
zjsoftchat|微信XP专用.exe|http://l.xr.oxyxc.top/wechatxp|/S|微信|onlyxp| 
zjsoftsafe|安全软件.exe|http://l.xr.oxyxc.top/safe| |安全卫士 杀毒 火绒 毒霸 电脑管家| | 
